NAME|CITY|LAND|Region|Updated
Fidecum AG|Bad Homburg v d Höhe|GERMANY|Europe|10/08/2015
Fidelitas Finanzdienst e.K.|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
FIDOR Bank AG|München|GERMANY|Europe|10/08/2015
Fiducia Capital GmbH|Pullach i. Isartal|GERMANY|Europe|10/08/2015
Fiducia Treuhand AG|Bonn|GERMANY|Europe|10/08/2015
Fiduka - Depotverwaltung Gesellschaft mit beschränkter Haftung|München|GERMANY|Europe|10/08/2015
FIDUS capital Investmentaktiengesellschaft mit Teilgesellschaftsvermögen|Düsseldorf|GERMANY|Europe|10/08/2015
FIL Fondsbank GmbH|Kronberg im Taunus|GERMANY|Europe|10/08/2015
FIL Investment Management GmbH|Kronberg im Taunus|GERMANY|Europe|10/08/2015
FIL Investment Services GmbH|Kronberg im Taunus|GERMANY|Europe|10/08/2015
FIL Investments International - Niederlassung Frankfurt -|Kronberg im Taunus|GERMANY|Europe|10/08/2015
fima Vermögensverwaltung GmbH|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
FIMAX Vermögensberatung GmbH|Bad Tölz|GERMANY|Europe|10/08/2015
Finacor Deutschland GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Finance in Motion GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Financial Assurance Company Limited|Neu Isenburg|GERMANY|Europe|10/08/2015
Financial Insurance Company Limited Niederlassung Deutschland|Neu Isenburg|GERMANY|Europe|10/08/2015
Financial office Insurance- and securities broker e.K. Inh. Edith Bombach|Dresden|GERMANY|Europe|10/08/2015
FinanzAdmin Wertpapierdienstleistungen GmbH Zweigniederlassung Illertissen|Illertissen|GERMANY|Europe|10/08/2015
Finanzberatung Günther Hallmeier e.K.|Emmering, Kr Fürstenfeldbruck|GERMANY|Europe|10/08/2015
Finanzcenter Koerner GmbH|Berlin|GERMANY|Europe|10/08/2015
Finanzierungsgesellschaft für öffentliche Vorhaben des Landes Baden-Württemberg mbH|Stuttgart|GERMANY|Europe|10/08/2015
Finanzierungskontor MSE Kraftfahrzeugleasing VVG Versicherungsvermittlung GmbH|Trier|GERMANY|Europe|10/08/2015
FINANZINVEST CONSULTING GmbH|Jettingen-Scheppach|GERMANY|Europe|10/08/2015
Finanzmatrix Vermögensverwaltungs AG|Büttelborn|GERMANY|Europe|10/08/2015
FINATEM II GmbH & Co. KG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Finatem III GmbH & Co. KG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Findependence AG|Gärtringen|GERMANY|Europe|10/08/2015
Findos Investor GmbH|München|GERMANY|Europe|10/08/2015
FiNet Asset Management AG|Marburg|GERMANY|Europe|10/08/2015
FINEXX GmbH Unternehmensbeteiligungen|Stuttgart|GERMANY|Europe|10/08/2015
FiNUM.Private Finance AG|Berlin|GERMANY|Europe|10/08/2015
First Capital Management Group GmbH|München|GERMANY|Europe|10/08/2015
First Data Deutschland GmbH|Bad Vilbel|GERMANY|Europe|10/08/2015
First Private Investment Management KAG mbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
First Quant GmbH|Wiesbaden|GERMANY|Europe|10/08/2015
First State Investments International Ltd.|Frankfurt am Main|GERMANY|Europe|10/08/2015
First Trust Global Portfolios Limited|Frankfurt|GERMANY|Europe|10/08/2015
Fitnessgeräte Leasing GmbH|Schwaig b. Nürnberg|GERMANY|Europe|10/08/2015
Five Minds Financial Partnership GmbH|Göppingen|GERMANY|Europe|10/08/2015
FIVV Finanzinformation & Vermögensverwaltung AG|München|GERMANY|Europe|10/08/2015
FK FactoringKonzept GmbH|Göttingen, Niedersachs|GERMANY|Europe|10/08/2015
flatex GmbH|Kulmbach|GERMANY|Europe|10/08/2015
FLC Friedrich Lahl Consulting|Maisach, Oberbay|GERMANY|Europe|10/08/2015
FleetBoston Robertson Stephens International Limited Repräsentanz|München|GERMANY|Europe|10/08/2015
FLEX Fonds Invest AG Kapitalverwaltungsgesellschaft|Schorndorf, Württ|GERMANY|Europe|10/08/2015
FLG Leasing GmbH|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
FLORIN GmbH & Co. Immobilien KG|Eschborn, Taunus|GERMANY|Europe|10/08/2015
Flossbach von Storch AG|Köln|GERMANY|Europe|10/08/2015
Flowerfield Vermögensverwaltung GmbH|Hamburg|GERMANY|Europe|10/08/2015
FLV Franz Linseisen Vermögensverwaltung e.K.|Unterschleißheim|GERMANY|Europe|10/08/2015
FM Fonds-Management für die Region Aachen Beteiligungs GmbH|Aachen|GERMANY|Europe|10/08/2015
FM Insurance Company Limited London Direktion für Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
FML Finanzierungs- und Mobilien Leasing GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
FMS Wertmanagement Service GmbH|München|GERMANY|Europe|10/08/2015
FOCAM AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
FOCUS Asset Management GmbH|München|GERMANY|Europe|10/08/2015
Fonds Advisory FA GmbH|Berlin|GERMANY|Europe|10/08/2015
Fonds Laden Gesellschaft für Asset Management und Finanzanlagen mbH|München|GERMANY|Europe|10/08/2015
Fondsbörse Deutschland Beteiligungsmakler AG|Hamburg|GERMANY|Europe|10/08/2015
Fondsdepot Bank GmbH|Hof, Saale|GERMANY|Europe|10/08/2015
Ford Bank Niederlassung der FCE Bank plc|Köln|GERMANY|Europe|10/08/2015
Forex Capital Markets Limited - Zweigniederlassung Deutschland|Berlin|GERMANY|Europe|10/08/2015
FORSA Geld- und Kapitalmarkt GmbH|Wiesbaden|GERMANY|Europe|10/08/2015
Fortezza Finanz AG|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
Fortinbras Asset Management GmbH|Eschborn, Taunus|GERMANY|Europe|10/08/2015
FP ASSET MANAGEMENT GmbH|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
FPM Deutsche Investmentaktiengesellschaft mit Teilgesellschaftsvermögen|Frankfurt am Main|GERMANY|Europe|10/08/2015
FPM Frankfurt Performance Management AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
FPS Vermögensverwaltung GmbH|Heidelberg, Neckar|GERMANY|Europe|10/08/2015
Frankenberger Bank, Raiffeisenbank eG|Frankenberg (Eder)|GERMANY|Europe|10/08/2015
Frankfurt Financial Solutions GmbH & Co. KG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Frankfurt School Financial Services GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
FRANKFURT-TRUST Investment-Gesellschaft  mit beschränkter Haftung|Frankfurt am Main|GERMANY|Europe|10/08/2015
Frankfurter Bankgesellschaft (Deutschland) AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Frankfurter Sparkasse|Frankfurt am Main|GERMANY|Europe|10/08/2015
FRANKFURTER VOLKSBANK EG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Franklin Templeton Investment Management Limited Niederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
FRANTO Service & Leasing GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
Franz Heinrich Bauer Asset Management GmbH & Co. KG|Münster, Westf|GERMANY|Europe|10/08/2015
Franz Martz & Söhne Private Treuhand GmbH|Saarbrücken|GERMANY|Europe|10/08/2015
Franzen Gerber & Westphalen Asset Management GmbH|Kronberg im Taunus|GERMANY|Europe|10/08/2015
Freiburger Vermögensmanagement GmbH|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
Freie Arzt- und Medizinkasse der Angehörigen der Berufsfeuerwehr und der Polizei VVaG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Freisinger Bank eG Volksbank-Raiffeisenbank|Freising, Oberbay|GERMANY|Europe|10/08/2015
Fressnapf Tiernahrungs GmbH|Krefeld|GERMANY|Europe|10/08/2015
Freudenberg Rückversicherung AG|Weinheim|GERMANY|Europe|10/08/2015
Frey Trend Consult Inh. Harald Frey|Bad Griesbach i.Rottal|GERMANY|Europe|10/08/2015
FROHE ZUKUNFT Wohnungsgenossenschaft eG|Halle (Saale)|GERMANY|Europe|10/08/2015
fsg Miet- und Leasing GmbH|Karlsruhe, Baden|GERMANY|Europe|10/08/2015
FSL Future Systems EDV-Leasing GmbH|Seevetal|GERMANY|Europe|10/08/2015
FSL GmbH Financial Services Leasing|Frankfurt am Main|GERMANY|Europe|10/08/2015
FTH Freiburger VermögensTreuhand GmbH|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
Furkert & Schneider Private Asset Management KG|Berlin|GERMANY|Europe|10/08/2015
FWU Provisions-Factoring GmbH|München|GERMANY|Europe|10/08/2015
FXFlat Wertpapierhandelsbank GmbH|Ratingen|GERMANY|Europe|10/08/2015
Föhr-Amrumer Bank eG|Wyk auf Föhr|GERMANY|Europe|10/08/2015
Förde Sparkasse|Kiel|GERMANY|Europe|10/08/2015
Fürsorgekasse von 1908 vormals Sterbekasse der Neuapostolischen Kirche des Landes Nordrhein-Westfalen|Krefeld|GERMANY|Europe|10/08/2015
Fürst Fugger Privatbank Kommanditgesellschaft|Augsburg, Bay|GERMANY|Europe|10/08/2015
Fürstlich Castell'sche Bank, Credit-Casse Aktiengesellschaft|Castell, Unterfr|GERMANY|Europe|10/08/2015
G & H Vermögensverwaltung GmbH|Hamburg|GERMANY|Europe|10/08/2015
G R A F - Kantor OHG|Görlitz, Neiße|GERMANY|Europe|10/08/2015
G&P Institutional Management AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
G.R. Factoring GmbH|Langenfeld (Rheinland)|GERMANY|Europe|10/08/2015
g.u.t. Garten- und Heimtierbedarfs GmbH|Gießen, Lahn|GERMANY|Europe|10/08/2015
Gabler-Saliter Bankgeschäft Kommanditgesellschaft|Obergünzburg|GERMANY|Europe|10/08/2015
GAM (Deutschland) AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
GAP Vermögensverwaltung GmbH|Usingen|GERMANY|Europe|10/08/2015
Garant Autovermietung GmbH|Gera|GERMANY|Europe|10/08/2015
Garant Möbel Service GmbH & Co. KG|Rheda-Wiedenbrück|GERMANY|Europe|10/08/2015
GARANT SCHUH + MODE AKTIENGESELLSCHAFT|Düsseldorf|GERMANY|Europe|10/08/2015
GARANTA Versicherungs-Aktiengesellschaft|Nürnberg|GERMANY|Europe|10/08/2015
GarantiBank International N.V. Niederlassung Düsseldorf|Düsseldorf|GERMANY|Europe|10/08/2015
Garching SLC 2.2 Fonds GmbH & Co. geschlossene Investment-KG|Grünwald, Kr München|GERMANY|Europe|10/08/2015
Gartenbau-Versicherung VVaG|Wiesbaden|GERMANY|Europe|10/08/2015
Gartenstadt Karlsruhe eG|Karlsruhe, Baden|GERMANY|Europe|10/08/2015
Gartenstadt Nürnberg eG|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
Gartenstadt-Genossenschaft Mannheim eG|Mannheim|GERMANY|Europe|10/08/2015
"Gauly | Dittrich | van de Weyer Asset Management GmbH"|Frankfurt am Main|GERMANY|Europe|10/08/2015
GBK Beteiligungen Aktiengesellschaft|Hannover|GERMANY|Europe|10/08/2015
GCG Renewable Energy Infrastructure Fund GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
GDS Leasing GmbH & Co. KG|Altdorf, Niederbay|GERMANY|Europe|10/08/2015
GE Asset Management Limited, Zweigniederlassung Deutschland|München|GERMANY|Europe|10/08/2015
GE Auto Service Leasing GmbH|Oberhaching b München|GERMANY|Europe|10/08/2015
GE Capital Bank AG|Mainz a Rhein|GERMANY|Europe|10/08/2015
GE Capital Bank Limited Commercial Distribution Finance Düsseldorf Branch|Düsseldorf|GERMANY|Europe|10/08/2015
GE Capital Factoring GmbH|Mainz a Rhein|GERMANY|Europe|10/08/2015
GE Capital Leasing GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
GE Capital Solutions Investment GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
GE Corporate Finance Bank SCA, Zweigniederlassung Frankfurt am Main|Frankfurt am Main|GERMANY|Europe|10/08/2015
GE.BE.IN Versicherungen Versicherungsverein auf Gegenseitigkeit|Bremen|GERMANY|Europe|10/08/2015
GEB Schuh-Großeinkaufsbund GmbH & Co.KG|Essen, Ruhr|GERMANY|Europe|10/08/2015
Gebser & Partner AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Gebäudeversicherungsgilde für Föhr,Amrum und Halligen|Utersum/Föhr|GERMANY|Europe|10/08/2015
GEFA Gesellschaft für Absatzfinanzierung mit beschränkter Haftung|Wuppertal|GERMANY|Europe|10/08/2015
GEFA-Leasing Gesellschaft mit beschränkter Haftung|Wuppertal|GERMANY|Europe|10/08/2015
Gemeinnützige Bau- und Siedlungsgenossenschaft Wiesbaden 1950 eG|Wiesbaden|GERMANY|Europe|10/08/2015
Gemeinnützige Baugenossenschaft Bergedorf - Bille eG|Hamburg|GERMANY|Europe|10/08/2015
Gemeinnützige Haftpflichtversicherungsanstalt Kassel|Kassel|GERMANY|Europe|10/08/2015
Gemeinnützige Wohnungsgenossenschaft Weimar e.G.|Weimar, Thür|GERMANY|Europe|10/08/2015
Gemeinsames Kollegenhilfswerk für LZB-Angehörige e.V.|Hannover|GERMANY|Europe|10/08/2015
Geneon Vermögensmanagement AG|Hamburg|GERMANY|Europe|10/08/2015
General Reinsurance AG|Köln|GERMANY|Europe|10/08/2015
Generali Deutschland Holding AG|Köln|GERMANY|Europe|10/08/2015
Generali Deutschland Pensionskasse AG|Aachen|GERMANY|Europe|10/08/2015
Generali Investments Deutschland Kapitalanlagegesellschaft mbH|Köln|GERMANY|Europe|10/08/2015
Generali Investments Europe S.p.A. Società di gestione del Risparmio, Zweigniederlassung Deutschland|Köln|GERMANY|Europe|10/08/2015
Generali Lebensversicherung Aktiengesellschaft|München|GERMANY|Europe|10/08/2015
Generali Pensionsfonds AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Generali Treuhand e.V.|Köln|GERMANY|Europe|10/08/2015
Generali Versicherung Aktiengesellschaft|München|GERMANY|Europe|10/08/2015
Genius Finanzmanufaktur GmbH|Pullach i. Isartal|GERMANY|Europe|10/08/2015
GENO BANK ESSEN eG|Essen, Ruhr|GERMANY|Europe|10/08/2015
GENO Broker GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Geno Pensionskasse VVaG, Karlsruhe|Karlsruhe|GERMANY|Europe|10/08/2015
GenoBank DonauWald eG|Viechtach|GERMANY|Europe|10/08/2015
Genobank Mainz eG|Mainz a Rhein|GERMANY|Europe|10/08/2015
Genobank Rhön-Grabfeld eG|Mellrichstadt|GERMANY|Europe|10/08/2015
Genossenschaft für Wohnungsbau Karlsruhe 1921 eG|Karlsruhe, Baden|GERMANY|Europe|10/08/2015
Genossenschaftsbank eG München|München|GERMANY|Europe|10/08/2015
Genossenschaftsbank Meckenbeuren eingetragene Genossenschaft|Meckenbeuren|GERMANY|Europe|10/08/2015
Genossenschaftsbank Unterallgäu eG|Mindelheim|GERMANY|Europe|10/08/2015
Genossenschaftsbank Weil im Schönbuch eG|Weil im Schönbuch|GERMANY|Europe|10/08/2015
Genossenschaftsbank Wolfschlugen eG|Wolfschlugen|GERMANY|Europe|10/08/2015
GENTUM Immobilien Kapitalverwaltungsgesellschaft mbH|Hamburg|GERMANY|Europe|10/08/2015
Genui Fund GmbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
Genworth Financial Mortgage Insurance Limited Niederlassung für Deutschland|Neu-Isenburg|GERMANY|Europe|10/08/2015
Georg Huber e. K.|Mering, Schwab|GERMANY|Europe|10/08/2015
GERAER BANK eG|Gera|GERMANY|Europe|10/08/2015
Gerhard E. Heil Gesellschaft mit beschränkter Haftung|Weinheim, Bergstr|GERMANY|Europe|10/08/2015
Gerhard Friedenberger Vermögensmanagement e.K.|Deggendorf|GERMANY|Europe|10/08/2015
Gerling Versorgungskasse|Köln|GERMANY|Europe|10/08/2015
GERMAN ASSISTANCE VERSICHERUNG AG|Coesfeld|GERMANY|Europe|10/08/2015
German Capital Management AG|Wangen im Allgäu|GERMANY|Europe|10/08/2015
German Equity Partners IV GmbH & Co. KG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Germania Factoring AG|Magdeburg|GERMANY|Europe|10/08/2015
Gerold Kroker Autoverleih|Coburg|GERMANY|Europe|10/08/2015
Gerther Versicherungs-Gemeinschaft Sterbegeldversicherung VVaG|Bochum|GERMANY|Europe|10/08/2015
GES Großeinkaufsring des Süßwaren- u. Getränkehandels eingetragene Genossenschaft|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
GET Capital AG|Hamburg|GERMANY|Europe|10/08/2015
GEVA Gesellschaft für Einkauf, Verkaufsförderung und Absatz von Gütern mbH & Co.KG|Frechen|GERMANY|Europe|10/08/2015
GeWiS Vermietungs GmbH & Co. KG|Adelsried b Augsburg|GERMANY|Europe|10/08/2015
GEWOBA Nord Baugenossenschaft eG|Schleswig|GERMANY|Europe|10/08/2015
GFA Vermögensverwaltung GmbH|Herbolzheim, Breisgau|GERMANY|Europe|10/08/2015
GFD Gesellschaft für Datenverarbeitung mbH|München|GERMANY|Europe|10/08/2015
GfK Bank GmbH|Solingen|GERMANY|Europe|10/08/2015
GFL Gesellschaft für Finanzierungsberatung und Leasing GmbH|Meerbusch|GERMANY|Europe|10/08/2015
GFS Global Financial Solutions GmbH|Hamburg|GERMANY|Europe|10/08/2015
GGG Kraftfahrzeug-Reparaturkosten-Versicherungs-Aktiengesellschaft|Laatzen|GERMANY|Europe|10/08/2015
GGV Grundstücksgesellschaft Verwaltungsgebäude Neuenfelder Straße mbH|Hamburg|GERMANY|Europe|10/08/2015
Gies und Heimburger GmbH|Kelkheim (Taunus)|GERMANY|Europe|10/08/2015
GKFX FINANCIAL SERVICES LIMITED, Niederlassung Frankfurt am Main|Frankfurt am Main|GERMANY|Europe|10/08/2015
GLADBACHER BANK AG von 1922|Mönchengladbach|GERMANY|Europe|10/08/2015
Glasschutzkasse a.G. von 1923 zu Hamburg|Hamburg|GERMANY|Europe|10/08/2015
Glatfelter Gernsbach Pensionskasse  VVaG|Gernsbach|GERMANY|Europe|10/08/2015
Glinicke Leasing GmbH|Kassel, Hess|GERMANY|Europe|10/08/2015
GLL Real Estate Partners Kapitalverwaltungsgesellschaft mbH|München|GERMANY|Europe|10/08/2015
Global Speed Cash GmbH|Köngen|GERMANY|Europe|10/08/2015
Globale Rückversicherungs-Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Glogger & Rogg Vermögensverwaltung GmbH|Krumbach (Schwaben)|GERMANY|Europe|10/08/2015
GLS Gemeinschaftsbank e.G.|Bochum|GERMANY|Europe|10/08/2015
GM Kapital Anlage- und Wirtschaftsberatung GmbH & Co. KG|Altenkunstadt|GERMANY|Europe|10/08/2015
GmbH Altstadt Grundstücksgesellschaft|Mainz a Rhein|GERMANY|Europe|10/08/2015
GML Gesellschaft für Mittelstandsleasing mbH|Bochum|GERMANY|Europe|10/08/2015
Goeke Finance GmbH|Hamburg|GERMANY|Europe|10/08/2015
GOLDEN TEAM Sport GmbH & Co. KG|Heilbronn, Neckar|GERMANY|Europe|10/08/2015
Goldman Sachs AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Goldman Sachs International Bank Frankfurt Branch|Frankfurt|GERMANY|Europe|10/08/2015
GOLDMAN SACHS INTERNATIONAL Zweigniederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Gonçalves Vermögensmanagement AG|Jüchen|GERMANY|Europe|10/08/2015
Gothaer Allgemeine Versicherung Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Gothaer Asset Management AG|Köln|GERMANY|Europe|10/08/2015
Gothaer Finanzholding Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Gothaer Krankenversicherung Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Gothaer Lebensversicherung Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Gothaer Pensionskasse AG|Köln|GERMANY|Europe|10/08/2015
Gothaer Versicherungsbank VVaG|Köln|GERMANY|Europe|10/08/2015
Gouda Versicherungs-AG Niederlassung für Deutschland|Düsseldorf|GERMANY|Europe|10/08/2015
Goyer & Göppel KG|Hamburg|GERMANY|Europe|10/08/2015
GR Asset Management GmbH|Weiden i.d.OPf.|GERMANY|Europe|10/08/2015
GRAFAP AG|Neubiberg|GERMANY|Europe|10/08/2015
Grafschafter Volksbank eG|Nordhorn|GERMANY|Europe|10/08/2015
Graute Asset Management GmbH|Hannover|GERMANY|Europe|10/08/2015
Greenhill & Co. Europe LLP Zweigniederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Greensill Bank AG|Bremen|GERMANY|Europe|10/08/2015
Greiff Capital Management AG|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
GRENKE BANK AG|Baden-Baden|GERMANY|Europe|10/08/2015
Grenke Investitionen Verwaltungs Kommanditgesellschaft auf Aktien|Baden-Baden|GERMANY|Europe|10/08/2015
GRENKEFACTORING GmbH|Baden-Baden|GERMANY|Europe|10/08/2015
GRENKELEASING AG|Baden-Baden|GERMANY|Europe|10/08/2015
Grohage Einkaufs- u. Importgem.v.Fachgroßhändlern in Milcherzeugnissen, Fettwaren, Eiern sowie anderen Nahrungs- u. Genußmittel eingetr. Genossenschaft|Düsseldorf|GERMANY|Europe|10/08/2015
GROHMANN & WEINRAUTER Institutional Asset Management GmbH|Königstein im Taunus|GERMANY|Europe|10/08/2015
Grohmann & Weinrauter VermögensManagement GmbH|Königstein im Taunus|GERMANY|Europe|10/08/2015
Grossbötzl, Schmitz & Partner Vermögensverwaltersozietät GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
Grosseinkaufsverband des Wein- und Spirituosenhandels Wein-Grosseinkaufs-GmbH & Co. KG|Osnabrück|GERMANY|Europe|10/08/2015
GRUNDEIGENTÜMER-VERSICHERUNG Versicherungsverein auf Gegenseitigkeit|Hamburg|GERMANY|Europe|10/08/2015
Grün + Bilfinger Wohlfahrts-und Pensionskasse|Mannheim|GERMANY|Europe|10/08/2015
Grüner Fisher Investments GmbH|Rodenbach, Kr Kaiserslautern|GERMANY|Europe|10/08/2015
GS-Leasing GmbH|Hasselroth|GERMANY|Europe|10/08/2015
GSAM + Spee Asset Management AG|Düsseldorf|GERMANY|Europe|10/08/2015
GSP asset management GmbH|Münster, Westf|GERMANY|Europe|10/08/2015
GSV GmbH Vermögensmanagement-Finanzdienstleistungen|Höhenkirchen-Siegertsbrunn|GERMANY|Europe|10/08/2015
Guarantee Standard Investment Company GmbH|München|GERMANY|Europe|10/08/2015
Guliver Anlageberatung GmbH|Berlin|GERMANY|Europe|10/08/2015
Gutmann Finanz Strategien Aktiengesellschaft|Wittnau, Breisgau|GERMANY|Europe|10/08/2015
Gutmann Vermögensberatung GmbH|Freiburg im Breisgau|GERMANY|Europe|10/08/2015
GV Treuhand GmbH|Essen, Ruhr|GERMANY|Europe|10/08/2015
GVG Gasversorgungsgesellschaft mbH Rhein-Erft|Hürth, Rheinl|GERMANY|Europe|10/08/2015
GVG Getränke-Ring eG|Butzbach|GERMANY|Europe|10/08/2015
GVO Gegenseitigkeit Versicherung Oldenburg VVaG|Oldenburg (Oldb)|GERMANY|Europe|10/08/2015
GVS Financial Solutions GmbH|Dreieich|GERMANY|Europe|10/08/2015
GVS-GROSSVERBRAUCHER-SPEZIALISTEN eG Ein- und Verkaufsgenossenschaft|Steinheim am Albuch|GERMANY|Europe|10/08/2015
GVSR Siegfried Reiner e.K.|Holzkirchen, Oberbay|GERMANY|Europe|10/08/2015
GVV-Kommunalversicherung Versicherungsverein auf Gegenseitigkeit|Köln|GERMANY|Europe|10/08/2015
GVV-Privatversicherung Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
H & P Vermögensverwaltung GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
H. Jürgen Kiefer GmbH|Bad Kreuznach|GERMANY|Europe|10/08/2015
H./G./K. Hotel- und Gastronomie-Kauf eG|Hannover|GERMANY|Europe|10/08/2015
H2T GmbH|Köln|GERMANY|Europe|10/08/2015
Habbel, Pohlig & Partner Institut für Bank- und Wirtschaftsberatung GmbH|Wiesbaden|GERMANY|Europe|10/08/2015
HAC VermögensManagement AG|Halstenbek, Holst|GERMANY|Europe|10/08/2015
Haftpflichtgemeinschaft Deutscher Nahverkehrs- und Versorgungsunternehmen Allgemein (HDNA) VVaG|Bochum|GERMANY|Europe|10/08/2015
Haftpflichtkasse Darmstadt-Haftpflichtversicherung des Deutschen Hotel- und Gaststättengewerbes-VVaG|Roßdorf|GERMANY|Europe|10/08/2015
Hagelgilde Versicherungsverein a.G., gegründet 1811|Süsel|GERMANY|Europe|10/08/2015
Hagnauer Volksbank eG|Hagnau am Bodensee|GERMANY|Europe|10/08/2015
Hako Finance GmbH|Köln|GERMANY|Europe|10/08/2015
Halifax plc Repräsentant: Andrew Peat Finanz Consultants GmbH|Mönchengladbach|GERMANY|Europe|10/08/2015
Hallertauer Vermögensmanagement GmbH|Wolnzach|GERMANY|Europe|10/08/2015
Hallertauer Volksbank eG|Pfaffenhofen a.d.Ilm|GERMANY|Europe|10/08/2015
HALLESCHE Krankenversicherung auf Gegenseitigkeit|Stuttgart|GERMANY|Europe|10/08/2015
HaLog Leasing GmbH|Schwaig b. Nürnberg|GERMANY|Europe|10/08/2015
HALZLA UG (haftungsbeschränkt)|Alzenau i.UFr.|GERMANY|Europe|10/08/2015
Hamburg Asset Management HAM Kapitalverwaltungsgesellschaft mbH|Hamburg|GERMANY|Europe|10/08/2015
Hamburg Trust Consulting HTC GmbH|Hamburg|GERMANY|Europe|10/08/2015
Hamburg Trust REIM Real Estate Investment Management GmbH|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Beamten-Feuer-und Einbruchskasse|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Feuerkasse Versicherungs-Aktiengesellschaft|Hamburg|GERMANY|Europe|10/08/2015
HAMBURGER HOF Versicherungs-Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
Hamburger Internationale Rückversicherung Aktiengesellschaft|Rellingen|GERMANY|Europe|10/08/2015
Hamburger Lebensversicherung Aktiengesellschaft|Wiesbaden|GERMANY|Europe|10/08/2015
Hamburger Lehrer-Feuerkasse|Hamburg|GERMANY|Europe|10/08/2015
HAMBURGER PENSIONSKASSE VON 1905 Versicherungsverein auf Gegenseitigkeit|Hamburg|GERMANY|Europe|10/08/2015
HAMBURGER PENSIONSRÜCKDECKUNGSKASSE  Versicherungsverein auf Gegenseitigkeit|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Pensionstrust e. V.|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Sparkasse AG|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Stiftung Rehabilitation und Integration|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Volksbank eG|Hamburg|GERMANY|Europe|10/08/2015
Hamburger Zeitwertfonds e. V.|Hamburg|GERMANY|Europe|10/08/2015
Hamburgische Investitions- und Förderbank|Hamburg|GERMANY|Europe|10/08/2015
Hamburgische Investitionshandlung Kapitalverwaltungsgesellschaft mbH & Co. KG|Hamburg|GERMANY|Europe|10/08/2015
HANNOVER Finanz GmbH|Hannover|GERMANY|Europe|10/08/2015
HANNOVER LEASING Automotive GmbH|Pullach i. Isartal|GERMANY|Europe|10/08/2015
HANNOVER LEASING GmbH & Co. KG|Pullach i. Isartal|GERMANY|Europe|10/08/2015
HANNOVER LEASING Investment GmbH|Pullach i. Isartal|GERMANY|Europe|10/08/2015
Hannover Rück SE|Hannover|GERMANY|Europe|10/08/2015
Hannoversche Alterskasse VVaG|Hannover|GERMANY|Europe|10/08/2015
